2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:205 INFO  RegistrationPage :95 - Enter user last name Kumar to lastname field [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> id: LastName]
2022-12-21 20:12:282 INFO  RegistrationPage :102 - Select Day of Birth [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> xpath: //select[@name='DateOfBirthDay']]
2022-12-21 20:12:350 INFO  RegistrationPage :108 - Select Month of Birth [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> xpath: //select[@name='DateOfBirthMonth']]
2022-12-21 20:12:418 INFO  RegistrationPage :114 - Select Month of Birth [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> xpath: //select[@name='DateOfBirthYear']]
2022-12-21 20:12:492 INFO  RegistrationPage :120 - Enter user email Axay.kumar to Email field [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> id: Email]
2022-12-21 20:12:560 INFO  RegistrationPage :127 - Enter Password Axay123 to password field [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> id: Password]
2022-12-21 20:12:636 INFO  RegistrationPage :133 - Enter Password again Axay123 to Confirm Password field [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> id: ConfirmPassword]
2022-12-21 20:12:252 INFO  RegistrationPage :140 - Click On Register [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> xpath: //button[@id='register-button']]
2022-12-21 20:12:279 INFO  RegistrationPage :146 - The Registration successful text [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> xpath: //div[contains(text(),'Your registration completed')]]
2022-12-21 20:12:141 INFO  RegistrationPage :153 - Click on Continue Button After Registration is Completed [[ChromeDriver: chrome on WINDOWS (955d408e6f2d4c8df4600d5c0570fe94)] -> xpath: //a[contains(text(),'Continue')]]
2022-12-21 20:12:700 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:729 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 20:12:763 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='page-title']]
2022-12-21 20:12:808 INFO  ProductPage :117 - Click on List view[[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //a[contains(text(),'List')]]
2022-12-21 20:12:414 INFO  ProductPage :141 - Click on Nokia Lumia[[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //a[contains(text(),'Nokia Lumia 1020')]]
2022-12-21 20:12:948 INFO  ProductPage :59 - The product [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='product-name']/h1]
2022-12-21 20:12:475 INFO  MyOrderPage :103 - The price is [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='product-price']]
2022-12-21 20:12:55 INFO  MyOrderPage :131 - Clear quantity field [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: product_enteredQuantity_20]
2022-12-21 20:12:630 INFO  MyOrderPage :110 - Click on add card button [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //button[@class='button-1 add-to-cart-button']]
2022-12-21 20:12:164 INFO  MyOrderPage :116 - The Message after Adding to cart is [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //body/div[@id='bar-notification']/div[1]/p[1]]
2022-12-21 20:12:200 INFO  MyOrderPage :124 - Click on close Button on Message [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@id='bar-notification']/div[1]/span[1]]
2022-12-21 20:12:836 INFO  HomePage :63 - Click on Shopping cart link [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //span[contains(text(),'Shopping cart')]]
2022-12-21 20:12:116 INFO  HomePage :69 - Click on Go to Cart [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //button[contains(text(),'Go to cart')]]
2022-12-21 20:12:705 INFO  ShoppingCartPage :48 - Shopping cart text : [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[@class='page-title']]
2022-12-21 20:12:250 INFO  ShoppingCartPage :94 - Quantity is [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //td[@class='quantity']/input]
2022-12-21 20:12:867 INFO  ShoppingCartPage :73 - total price :[[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //span[@class='value-summary'][1]/strong]
2022-12-21 20:12:464 INFO  ShoppingCartPage :80 - Click and checked on erm and conditions box[[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: termsofservice]
2022-12-21 20:12:603 INFO  ShoppingCartPage :88 - Click on checkout button [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> name: checkout]
2022-12-21 20:12:626 INFO  LoginPage :47 - The Welcome text [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //h1[contains(text(),'Welcome, Please Sign In!')]]
2022-12-21 20:12:526 INFO  LoginPage :86 - Click on Register Button [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //button[@class='button-1 register-button']]
2022-12-21 20:12:549 INFO  RegistrationPage :71 - The Register Page text [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //h1[contains(text(),'Register')]]
2022-12-21 20:12:58 INFO  RegistrationPage :76 - Select Gender 
2022-12-21 20:12:168 INFO  RegistrationPage :88 - Enter user first name Axay to firstname field [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: FirstName]
2022-12-21 20:12:224 INFO  RegistrationPage :95 - Enter user last name Kumar to lastname field [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: LastName]
2022-12-21 20:12:302 INFO  RegistrationPage :102 - Select Day of Birth [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //select[@name='DateOfBirthDay']]
2022-12-21 20:12:372 INFO  RegistrationPage :108 - Select Month of Birth [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //select[@name='DateOfBirthMonth']]
2022-12-21 20:12:441 INFO  RegistrationPage :114 - Select Month of Birth [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //select[@name='DateOfBirthYear']]
2022-12-21 20:12:509 INFO  RegistrationPage :120 - Enter user email Axay.kumar to Email field [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: Email]
2022-12-21 20:12:574 INFO  RegistrationPage :127 - Enter Password Axay123 to password field [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: Password]
2022-12-21 20:12:629 INFO  RegistrationPage :133 - Enter Password again Axay123 to Confirm Password field [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> id: ConfirmPassword]
2022-12-21 20:12:248 INFO  RegistrationPage :140 - Click On Register [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //button[@id='register-button']]
2022-12-21 20:12:274 INFO  RegistrationPage :146 - The Registration successful text [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //div[contains(text(),'Your registration completed')]]
2022-12-21 20:12:145 INFO  RegistrationPage :153 - Click on Continue Button After Registration is Completed [[ChromeDriver: chrome on WINDOWS (8743bd334a9aeae5b33895425860df18)] -> xpath: //a[contains(text(),'Continue')]]
2022-12-21 20:12:165 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (3355e935709497cfa15866fe9d694fbb)] -> xpath: //div[@class='header-menu']//ul/child::*]]
